route	pr	frozen_head	claim	mathematical_type	review_verdict	dependencies	surviving_scope	integration_action	notes
shared centered cubic spine	#498	6cc0da2fa5711017e260ebdcea4ba8c22e453288	L-93250/T-93251	RH-EQUIVALENT CRITERION	IMPORTED / ONE SHARED DEPENDENCY	PR #498	centered projection and Mellin pole audit	count once only	not independent confirmation
native cubic audit	#519	fb15b598734546230aa51a16dda28488d214729f	L-93300 (colliding)	ROUTE INFRASTRUCTURE	VERIFIED WITH FIXES	PR #498	F-normalized centered cubic route	re-ID as L-93320	PR #523 owns L-93300 chronologically
magnitude firewall	#519	fb15b598734546230aa51a16dda28488d214729f	R-93300 (colliding)	REFUTATION	VERIFIED	PR #498	generic magnitude bounds insufficient	re-ID as R-93320	PR #523 owns R-93300 chronologically
large-prime shell	#519	fb15b598734546230aa51a16dda28488d214729f	L-93301	UNCONDITIONAL THEOREM	VERIFIED	L-93250	prime powers/small bases paid	retain ID	PR #519 first at 01:18:50Z; gauge retained
double moment/grid	#519	fb15b598734546230aa51a16dda28488d214729f	L-93302	UNCONDITIONAL THEOREM	VERIFIED	L-93301	two Mellin moments and exact mod-four sums	retain ID	PR #519 first at 01:19:17Z; no prime cancellation
Vaughan/Type I	#519	fb15b598734546230aa51a16dda28488d214729f	L-93303	UNCONDITIONAL REDUCTION	VERIFIED WITH FIXES	L-93302	correct +,+,-,+ identity; Type I safe	retain ID	PR #519 first at 01:19:47Z; balanced term remains
heat bridge	#519	fb15b598734546230aa51a16dda28488d214729f	L-93304	ROUTE INFRASTRUCTURE	VERIFIED WITH FIXES	L-93303	line-one carrier and Calderon resolution	retain ID	PR #519 first at 01:20:13Z; no cross-prime estimate transferred
BCD	#519	fb15b598734546230aa51a16dda28488d214729f	T-93305	RH-EQUIVALENT CRITERION	UNPROVEN / GAP	PR #498; L-93303	balanced N^(3/4) top hyperbola	retain T-93305; keep OPEN	unique ID; no RH conclusion
spine audit	#523	f2e2e96c48285f59a8df807ba49122778cb10ff4	R-93300	REFUTATION / REVIEW	VERIFIED WITH FIXES	PR #498	criterion boundary	retain ID	first commit 2026-08-16T00:28:24Z
endpoint-order family	#523	f2e2e96c48285f59a8df807ba49122778cb10ff4	L-93300	UNCONDITIONAL THEOREM	VERIFIED WITH FIXES	PR #498	r>=1 zero-safe family	retain ID	first commit 2026-08-16T00:28:46Z
r=1 wavelet	#523	f2e2e96c48285f59a8df807ba49122778cb10ff4	L-93310/L-93311 (post-reconciliation)	ROUTE INFRASTRUCTURE	SUPERSEDED	PR #519 math; PR #498 spine	G1=3K; W1=3F; B1=3BCD	move continuation to 93310 block; mark normalization duplicate	original files collide with earlier PR #519 L-93301/02
r>=2 wavelet	#523	f2e2e96c48285f59a8df807ba49122778cb10ff4	L-93300 + L-93310/L-93311	UNCONDITIONAL REDUCTION	VERIFIED WITH FIXES	PR #498	higher-order deep-product localization	retain L-93300; move continuation to 93310 block	genuine extension beyond r=1
critical carrier	#523	f2e2e96c48285f59a8df807ba49122778cb10ff4	L-93312 (post-reconciliation)	ROUTE INFRASTRUCTURE	VERIFIED	L-93311	critical-line prime times truncated-Mobius carrier	move from colliding L-93303	PR #519 owns L-93303 chronologically
endpoint inversion	#523	f2e2e96c48285f59a8df807ba49122778cb10ff4	L-93313 (post-reconciliation)	UNCONDITIONAL THEOREM	VERIFIED	cubic kernel	exact third-difference local inversion	move from colliding L-93304	PR #519 owns L-93304 chronologically
coefficient-blind firewall	#523	f2e2e96c48285f59a8df807ba49122778cb10ff4	R-93310 (post-reconciliation)	REFUTATION	VERIFIED	L-93312	generic l2 operator bound cannot close	move from R-93301	PR #523 continuation block
balanced higher-order dispersion	#523	f2e2e96c48285f59a8df807ba49122778cb10ff4	T-93300	RH-EQUIVALENT CRITERION	UNPROVEN / GAP	PR #498; L-93302	N^eta_r top hyperbola	keep OPEN	no RH conclusion
Riemann Hypothesis	global		RH	OPEN PROBLEM	UNPROVEN	all above	no conclusion	do not promote	
