semantic_id	lean_declaration	lean_module	formal_status	formal_dependency_ids	blocked_on	notes
CONSUMER.MELLIN.TWO_ROW	RiemannFormal.Arithmetic.FixedRows.rows23_no_common_zero	RiemannFormal.Arithmetic.FixedRows	PROVED			Exact complex-algebra elimination on the domain ‖a‖ < 1; no floating evidence.
CONSUMER.MELLIN.FIVE_THREE	RiemannFormal.Arithmetic.FixedRows.fiveThree_nonzero	RiemannFormal.Arithmetic.FixedRows	PROVED			Exact factorization -3(a-1)(a-2) and noncancellation on ‖a‖ < 1.
API.MELLIN.SUBPOWER_NEGATIVE_MASS	RiemannFormal.MellinLandau.fixed_native_subpower_negative_mass_implies_RH	RiemannFormal.MellinLandau.FixedDetectorAssembly	PROVED_CONDITIONAL	OPEN.ARITH.FIXED_DETECTOR_NEGATIVE_MASS	Reviewer A analytic consumer and the negative-mass estimate are explicit theorem parameters	Arithmetic source identity, fixed detector, analytic consumer, and subpower-negative-mass premise remain separately typed.
OPEN.ARITH.ROWS23_NATIVE			BLOCKED_MATHEMATICS	CONSUMER.MELLIN.TWO_ROW	native fixed-row producer estimate	The exact row algebra is proved; native eventual sign or admissible fixed holomorphic defects remain open.
OPEN.ARITH.FIVE_THREE_NEGATIVE_MASS			BLOCKED_MATHEMATICS	CONSUMER.MELLIN.FIVE_THREE	fixed 5:3 negative-mass estimate	The scalar numerator is proved zero-safe; its arithmetic sign or subpower negative mass remains open.
OPEN.ARITH.FIXED_DETECTOR_NEGATIVE_MASS			BLOCKED_MATHEMATICS		one fixed native detector with subpower logarithmic negative mass	Represented only as an explicit premise of the conditional consumer theorem.
ARITH.SHARP.COMPACT_HALL_RN	RiemannFormal.Arithmetic.SourceIdentities.rnRatio_cocycle	RiemannFormal.Arithmetic.SourceIdentities	BLOCKED_MATHEMATICS	ARITH.SOURCE.TYPING_FIREWALLS	compact SHARP Hall moat theorem	The finite RN cocycle and the exact 1/5 raw-cutoff witness are proved; the combined canonical claim also contains the unformalized compact Hall inequality.
ARITH.SHARP.ALPHA_NATIVE_PROMOTION	RiemannFormal.Arithmetic.SourceIdentities.r_vs_two_r_sq_witness	RiemannFormal.Arithmetic.SourceIdentities	REFUTED_FORMALIZED	ARITH.SOURCE.TYPING_FIREWALLS		Exact rational witness and the general 0 < r < 1/2 separator formalize the native-r versus contracted-2r² failure.
ARITH.SHARP.SEQUENTIAL_FIRST_OWNER	RiemannFormal.Arithmetic.SourceIdentities.firstOwner_eq_nativeEuler	RiemannFormal.Arithmetic.SourceIdentities	PROVED	ARITH.SHARP.ALPHA_NATIVE_PROMOTION		Exact finite commuting-algebra identity preserving every native Euler coefficient.
ARITH.SOURCE.TYPING_FIREWALLS	RiemannFormal.Arithmetic.SourceIdentities.response_capacity_coefficients_differ	RiemannFormal.Arithmetic.SourceIdentities	PROVED			Type-indexed native, auxiliary, signed, response, and capacity sources plus exact normalization and duplicate-label witnesses.
ARITH.WAVELET.MINIMAL_RATIO8	RiemannFormal.Arithmetic.Wavelet.threeTap_minimal	RiemannFormal.Arithmetic.Wavelet	BLOCKED_MATHEMATICS		exact sqrt(2) kernel and piecewise factor-67 realization	The generic four-tap factorization, three-tap minimality, ratio-eight span, and abstract factor-67 antisymmetry are proved; the full canonical kernel realization is not.
ARITH.WAVELET.ABEL_MERTENS	RiemannFormal.Arithmetic.Wavelet.finite_abel_mertens	RiemannFormal.Arithmetic.Wavelet	BLOCKED_MATHEMATICS	ARITH.WAVELET.MINIMAL_RATIO8	wavelet-specific compact Mertens frame assembly	Finite Abel summation is proved algebraically; the exact canonical wavelet/Mertens identification remains to be assembled.
ARITH.XD.OLD_K0_K1_EDGE	RiemannFormal.Arithmetic.Wavelet.K0_ne_K1	RiemannFormal.Arithmetic.Wavelet	BLOCKED_MATHEMATICS	ARITH.SOURCE.TYPING_FIREWALLS	explicit analytic counterexample for the historical cross-kernel equivalence	Kernel indices make the mistyped promotion impossible; the false old equivalence itself is intentionally not restated.
ARITH.XD.SAME_K1_TRANSLATION	RiemannFormal.Arithmetic.Wavelet.sameK1Translation_coefficient	RiemannFormal.Arithmetic.Wavelet	BLOCKED_MATHEMATICS	ARITH.XD.OLD_K0_K1_EDGE	reviewed largest-prime/Vaughan L1 error theorem	The same-kernel type-preservation skeleton is proved; the reviewed quantitative translation is not formalized.
ARITH.VAUGHAN.HALF_DIVISOR	RiemannFormal.Arithmetic.HalfDivisor.eta_mul_eta	RiemannFormal.Arithmetic.HalfDivisor	BLOCKED_MATHEMATICS		ratio-four kernel factorization and Hardy norm-3 localization	The exact eta coefficients, eta*eta=zeta identity, and finite one-field source reduction are proved; the full canonical packet also contains unformalized kernel and Hardy components.
