semantic_id	lean_declaration	lean_module	formal_status	formal_dependency_ids	blocked_on	notes
OPERATOR.XI.PICK_ORDER2	RiemannFormal.Operator.actualXiPickOrderTwo_of_monotonicity	RiemannFormal.Operator.XiOrderThree	PROVED_CONDITIONAL		actual-Xi pair monotonicity and grouped zero-orbit analysis	EXPLICIT_HYPOTHESES: Lean proves the exact two-point determinant-to-PSD implication; the actual-Xi analytic monotonicities remain hypotheses.
OPERATOR.XI.PICK_ORDER3.DETERMINANT	RiemannFormal.Operator.three_node_pick_determinant_identity	RiemannFormal.Operator.PickAlgebra	PROVED			Exact finite field identity with all nonzero denominators explicit.
OPERATOR.XI.PICK_ORDER3.TP_CURVATURE	RiemannFormal.Operator.actualXiCompanionCurvature_of_grouped_inputs	RiemannFormal.Operator.XiOrderThree	PROVED_CONDITIONAL		grouped actual-Xi C2 convergence and orbitwise companion-curvature signs	EXPLICIT_HYPOTHESES: only finite divided-difference linearity is proved in Lean.
OPERATOR.XI.RECIPROCAL_CONCAVITY.SUM	RiemannFormal.Operator.Jet2.reciprocalConcavity_add	RiemannFormal.Operator.ReciprocalConcavity	PROVED			Exact finite positive-sum curvature theorem with a square certificate.
OPERATOR.XI.RECIPROCAL_CONCAVITY.ONE_ORBIT	RiemannFormal.Operator.Jet2.oneOrbitAbsorption	RiemannFormal.Operator.ReciprocalConcavity	PROVED	OPERATOR.XI.RECIPROCAL_CONCAVITY.SUM		Exact jet-level reserve absorption; the off-line defect formula is separately kernel-checked.
OPERATOR.XI.CRITICAL_RESERVE_BUDGET	RiemannFormal.Operator.criticalReserveAllocation_of_inputs	RiemannFormal.Operator.XiOrderThree	PROVED_CONDITIONAL	OPERATOR.XI.RECIPROCAL_CONCAVITY.ONE_ORBIT	corrected external high-zero source lock and reciprocal-square zero-tail estimate	EXPLICIT_HYPOTHESES: no external zero verification or infinite zero-count theorem is hidden in an axiom.
OPERATOR.XI.RECIPROCAL_CONCAVITY.ACTUAL	RiemannFormal.Operator.actualXiReciprocalConcavity_of_grouped_inputs	RiemannFormal.Operator.XiOrderThree	PROVED_CONDITIONAL	OPERATOR.XI.RECIPROCAL_CONCAVITY.SUM;OPERATOR.XI.RECIPROCAL_CONCAVITY.ONE_ORBIT;OPERATOR.XI.CRITICAL_RESERVE_BUDGET	grouped local C2 convergence, orbit convention, and multiplicity residual	EXPLICIT_HYPOTHESES: Lean proves the finite aggregate curvature step only.
OPERATOR.XI.PICK_ORDER3	RiemannFormal.Operator.actualXiPickOrderThreeConditional	RiemannFormal.Operator.XiOrderThree	PROVED_CONDITIONAL	OPERATOR.XI.PICK_ORDER2;OPERATOR.XI.PICK_ORDER3.DETERMINANT;OPERATOR.XI.PICK_ORDER3.TP_CURVATURE;OPERATOR.XI.RECIPROCAL_CONCAVITY.ACTUAL;OPERATOR.XI.CRITICAL_RESERVE_BUDGET	corrected high-zero lock, grouped C2 convergence, multiplicity residual, and repeated-node reduction	EXPLICIT_HYPOTHESES: the conclusion is PSD through size three; no distinct-node PD strengthening and no order-four claim.
OPERATOR.XI.LOEWNER_LOW_ORDER	RiemannFormal.Operator.secondDivDiff_add_nonpositive	RiemannFormal.Operator.PickAlgebra	PROVED_CONDITIONAL	OPERATOR.XI.CRITICAL_RESERVE_BUDGET	actual-Xi orbitwise low-order curvature inputs and shared reserve ledger	EXPLICIT_HYPOTHESES: exact finite divided-difference closure is proved; the analytic Xi inputs remain external.
REFUTATION.WEIL.POSITIVE_SCHUR_RESCUE	RiemannFormal.Refutations.positiveSchurCannotRescue	RiemannFormal.Refutations.MatrixFirewalls	REFUTED_FORMALIZED			Exact scalar Schur-complement inequality; an existing negative visible direction remains negative.
REFUTATION.ROOT_EXCESS_ONLY	RiemannFormal.Refutations.positiveExcessDoesNotControlSquareRoot	RiemannFormal.Refutations.MatrixFirewalls	REFUTED_FORMALIZED			Exact rational counterexample to orienting an arbitrary root from positive excess.
REFUTATION.HEAT.UNIFORM_CENTER	RiemannFormal.Refutations.parityChangesUnderDisplacement	RiemannFormal.Refutations.HeatQ4Firewalls	BLOCKED_MATHEMATICS		full Bohr/Weyl vertical-limit theorem and exponential-type argument	FINITE_FIXTURE_ONLY: Lean checks the parity-sign displacement witness but does not promote it to the full analytic uniform-center no-go.
