semantic_id	declaration	scientific_verdict	formal_verdict	statement_exists	proved	proved_conditionally	source_locked	comparator_checked	axiom_audited	axioms	explicit_hypotheses	comparator_status	source_sha	source_path
OPERATOR.XI.PICK_ORDER2	RiemannFormal.Operator.actualXiPickOrderTwo_of_monotonicity	VERIFIED_WITH_FIXES	PROVED_CONDITIONAL	true	false	true	true	false	true	audited subset of propext;Classical.choice;Quot.sound	positive first diagonal; reciprocal decrease; companion increase; nonzero node sum	NOT_APPLICABLE	bb7327d21c47410820cda2671f45dbe709a72eea	claims/lemmas/L-91905-every-two-node-infinitesimal-safe-xi-pick-matrix-is-unconditionally-positive.md
OPERATOR.XI.PICK_ORDER3.DETERMINANT	RiemannFormal.Operator.three_node_pick_determinant_identity	VERIFIED	PROVED	true	true	false	true	true	true	audited subset of propext;Classical.choice;Quot.sound	nonzero node sums; distinct squared nodes; nonzero p-values	CHECKED: XiPickThreeNode	c079c2ef21022be951027de1316aecf1168422c1	claims/lemmas/L-92000-three-node-caratheodory-determinant-factors-into-two-scalar-curvatures.md
OPERATOR.XI.PICK_ORDER3.TP_CURVATURE	RiemannFormal.Operator.actualXiCompanionCurvature_of_grouped_inputs	VERIFIED_WITH_FIXES	PROVED_CONDITIONAL	true	false	true	true	false	true	audited subset of propext;Classical.choice;Quot.sound	corrected source lock; grouped C2 convergence; orbitwise nonpositive companion curvatures	NOT_APPLICABLE	c079c2ef21022be951027de1316aecf1168422c1	claims/lemmas/L-92001-the-tp-curvature-of-the-actual-xi-logarithmic-derivative-is-unconditionally-negative.md
OPERATOR.XI.RECIPROCAL_CONCAVITY.SUM	RiemannFormal.Operator.Jet2.reciprocalConcavity_add	VERIFIED	PROVED	true	true	false	true	false	true	audited subset of propext;Classical.choice;Quot.sound	positive jet values; nonnegative reciprocal curvatures	NOT_APPLICABLE	880d14cb4bcbf542ec199137d60c58d9a8fd723d	claims/lemmas/L-92100-reciprocal-concavity-is-closed-under-positive-sums.md
OPERATOR.XI.RECIPROCAL_CONCAVITY.ONE_ORBIT	RiemannFormal.Operator.Jet2.oneOrbitAbsorption	VERIFIED_WITH_FIXES	PROVED	true	true	false	true	false	true	audited subset of propext;Classical.choice;Quot.sound	exact defect equality; zero-curvature reserve; explicit reserve payment inequality	NOT_APPLICABLE	880d14cb4bcbf542ec199137d60c58d9a8fd723d	claims/lemmas/L-92101-one-high-off-line-orbit-is-absorbed-by-a-small-critical-reserve-fraction.md
OPERATOR.XI.CRITICAL_RESERVE_BUDGET	RiemannFormal.Operator.criticalReserveAllocation_of_inputs	VERIFIED_WITH_FIXES	PROVED_CONDITIONAL	true	false	true	true	false	true	audited subset of propext;Classical.choice;Quot.sound	corrected external high-zero verification; source lock; pointwise 9-times reciprocal-square bound; total tail below 1/9	NOT_APPLICABLE	880d14cb4bcbf542ec199137d60c58d9a8fd723d	claims/lemmas/L-92102-the-complete-hypothetical-off-line-curvature-budget-uses-less-than-one-critical-orbit.md
OPERATOR.XI.RECIPROCAL_CONCAVITY.ACTUAL	RiemannFormal.Operator.actualXiReciprocalConcavity_of_grouped_inputs	VERIFIED_WITH_FIXES	PROVED_CONDITIONAL	true	false	true	true	false	true	audited subset of propext;Classical.choice;Quot.sound	corrected high-zero lock; grouped local C2 convergence; orbit convention; multiplicity residual; positive critical and off-line aggregate jets	NOT_APPLICABLE	880d14cb4bcbf542ec199137d60c58d9a8fd723d	claims/lemmas/L-92103-the-actual-xi-reciprocal-clark-coordinate-is-concave-through-order-three.md
OPERATOR.XI.PICK_ORDER3	RiemannFormal.Operator.actualXiPickOrderThreeConditional	VERIFIED_WITH_FIXES	PROVED_CONDITIONAL	true	false	true	true	true	true	audited subset of propext;Classical.choice;Quot.sound	corrected external high-zero lock; grouped C2 convergence; orbit convention; multiplicity residual; reciprocal-square tail; repeated-node reduction; one/two/three-node PSD premises	CHECKED: XiPickOrderThreeConditional	880d14cb4bcbf542ec199137d60c58d9a8fd723d	claims/theorems/T-92100-all-three-node-infinitesimal-safe-xi-pick-matrices-are-unconditionally-positive.md
OPERATOR.XI.LOEWNER_LOW_ORDER	RiemannFormal.Operator.secondDivDiff_add_nonpositive	VERIFIED_WITH_FIXES	PROVED_CONDITIONAL	true	false	true	true	false	true	audited subset of propext;Classical.choice;Quot.sound	orbitwise low-order divided-difference signs; grouped convergence; shared critical-reserve ledger	NOT_APPLICABLE	eb1987502ef9043e782ac6ab1e19c47be9daef93	review/2026-08-21/operator/CLAIMS.tsv
REFUTATION.WEIL.POSITIVE_SCHUR_RESCUE	RiemannFormal.Refutations.positiveSchurCannotRescue	REFUTED_MECHANISM	REFUTED_FORMALIZED	true	true	false	true	true	true	audited subset of propext;Classical.choice;Quot.sound	visible scalar direction negative; complement scalar positive	CHECKED: OperatorPositiveSchurRescue	0000000000000000000000000000000000000000	review/2026-08-22/reconciliation/GRAPH_REPORT.md
