canonical_semantic_id	source_pr	source_head_sha	source_path	source_claim_id	same_statement_as	supersedes	superseded_by	contradicts	namespace_collision_with	review_verdict	notes
CONSUMER.MELLIN.TWO_ROW	652	24ab64551225f2dba9aa53a533eb9b0285c6e363	claims/lemmas/L-99602-exact-two-row-mellin-landau-consumer.md	L-99602	rows-2/3 fixed detector family	large-j or zero-dependent row selection				VERIFIED_WITH_FIXES	Canonical analytic consumer.
CONSUMER.MELLIN.FIVE_THREE_SCALAR	649	433fd3662f7b2e4ba384ce64f196380e88624090	claims/lemmas/L-99261-five-three-row-zero-free-mellin-witness.md	L-99261	one fixed positive linear combination of rows 2 and 3					VERIFIED	Distinct fixed scalar realization of the same consumer role.
ARITH.WAVELET.MINIMAL_RATIO8	674	9962f7f712adc6b4ad72672ecfeace028ba79bdb	standalone/2026-08-20-minimal-mobius-wavelet/PROOF.md	T-99910	phase-Hasse physical detector class				T-99910 on unrelated branches	VERIFIED_WITH_FIXES	Identity always includes PR/SHA/path/internal ID.
ARITH.WAVELET.PHASE_HASSE	692	50c4862c801b6388a30363c336d275270025eff4	claims/lemmas/L-101002-phase-hasse-is-a-wavelet-realization-not-an-independent-detector.md	L-101002	ARITH.WAVELET.MINIMAL_RATIO8 at terminal scalar scope					DUPLICATE_ALIAS	Useful representation, not an independent detector.
GRAPH.XD.SAME_K1	705	027ea8bd5c879a190e9e22620c245a81f7b93b73	claims/lemmas/L-103201-correct-same-k1-largest-prime-vaughan-hybrid.md	L-103201	same-K1 largest-prime and Vaughan coordinates modulo L1	PR692 K0/K1 edge		R-103200 original edge	T-103200 namespace migration	VERIFIED_WITH_FIXES	Controlling translation edge.
ARITH.OWNER.DOUBLE_OWNER_COBBOUNDARY	695	5b549abb560e87718f1977d72bf6d3a18165af90	claims/lemmas/L-100700-double-owner-mixed-coboundary-and-rectangle-telescope.md	L-100700	least/greatest-owner mixed derivative	withdrawn PR691 regionwise renewal arrows			T-100700 also used by PR693	VERIFIED	Canonical corrected object.
GRAPH.PERRON.JOINT	697	e878c3717cd8124564e5400b2ec5db035e3a4088	claims/theorems/T-101100-joint-quadratic-wavelet-closure-matrix.md	T-101100	two-channel negative-mass absorption				T-101100 reused by PR698 and PR699	CONDITIONAL_EXACT	Namespace collision requires full provenance tuple.
ARITH.VAUGHAN.HALF_DIVISOR	696	f4016db548afceb31b150547cb6cd48b4cddb77d	claims/lemmas/L-102010-half-divisor-symmetric-one-field-reduction.md	L-102010	one half-completed Haar field	two-field energy formulation	PR702 near-collision normal form			VERIFIED	Canonical ratio-four source factorization.
ARITH.OCCUPANCY.PHYSICAL	707	7bf3308d40ac8ed1ba50e404ff6e9c47526d89e4	claims/theorems/T-103300-balanced-phase-amplitude-and-physical-occupancy-frontier.md	BPOE103300	physical near-collision/occupancy embedding	source-amplitude-only formulations				OPEN_SUFFICIENT_FOR_RH	Source/phase amplitude is not the missing theorem.
NAMESPACE.T99100.COLLISION	630	bec6ec52ff94e0439fa6a4615c4641f7714d1d54	PR_BODY_99100.md	T-99100					PRs 624/625/626/630/632/633 and others use 99100 for unrelated objects	DUPLICATE_ALIAS	Never identify a theorem by numeric ID alone.
NAMESPACE.T100200.COLLISION	680	64e8e138dde15bfdb02d532041ace945c600c912	PR_BODY_100210.md	T-100200					multiple PR679/682/683 objects	DUPLICATE_ALIAS	Use full provenance key.
