semantic_id	source_pr	source_head_sha	source_path	source_claim_id	statement_short	dependencies	quantifier_scope	proof_kind	mathematical_verdict	evidence_tier	required_fix	first_broken_arrow	rh_relationship	supersedes	superseded_by	duplicate_of	computation_status	canonicalization_recommendation	notes
CONSUMER.MELLIN.FIXED_ROW_TRANSFORM	652	24ab64551225f2dba9aa53a533eb9b0285c6e363	claims/lemmas/L-99602-exact-two-row-mellin-landau-consumer.md	L-99602	For each fixed row, the Mellin transform is an explicit fixed numerator divided by zeta(s+1/2), initiall…		one fixed row, independent of X and of a hyp…	analytic	VERIFIED_WITH_FIXES	LINE_BY_LINE_RECONSTRUCTION	State z=s+1/2, the initial convergence half-plane, and the fixed…		conditional consumer; no arithmetic producer				NOT_APPLICABLE	CANONICALIZE	
CONSUMER.MELLIN.ROWS_2_3_COMMON_ZERO_EXCLUSION	652	24ab64551225f2dba9aa53a533eb9b0285c6e363	claims/lemmas/L-99602-exact-two-row-mellin-landau-consumer.md	L-99602	The row-2 and row-3 numerators have no common zero in Re(z)>0; elimination gives -3(a-1)(a-2), a=2^{-z}.		all complex z with Re(z)>0	exact algebra	VERIFIED	LIGHT_EXACT_REPLAY			at least one fixed row detects every forbidden ze…				NOT_APPLICABLE	CANONICALIZE	
CONSUMER.MELLIN.FIVE_THREE_SCALAR	649	433fd3662f7b2e4ba384ce64f196380e88624090	claims/lemmas/L-99261-five-three-row-zero-free-mellin-witness.md	L-99261	The fixed 5:3 combination has numerator -3(2^{-z}-1)(2^{-z}-2), which is zero-free in Re(z)>0.		one fixed scalar	exact algebra	VERIFIED	LIGHT_EXACT_REPLAY			single fixed zero-safe detector				NOT_APPLICABLE	CANONICALIZE	
CONSUMER.MELLIN.EVENTUAL_POSITIVITY_LANDAU	653	e928fd615d753882706bb88c51b717bd8d4a86ba	claims/lemmas/L-99272-specialized-landau-and-scalar-firewall.md	L-99272	Eventual nonnegativity of a fixed detector, with finite Mellin abscissa and no positive-real continuatio…		eventual positivity of one fixed detector	specialized Landau theorem	VERIFIED_WITH_FIXES	LINE_BY_LINE_RECONSTRUCTION	Retain local integrability, finite abscissa, and the entire comp…		sufficient for RH after functional-equation refle…				NOT_APPLICABLE	CANONICALIZE	
CONSUMER.MELLIN.SUBPOWER_NEGATIVE_MASS	653	e928fd615d753882706bb88c51b717bd8d4a86ba	claims/lemmas/L-99270-zero-free-smoothing-and-negative-mass.md	L-99270	Subpower logarithmic cumulative negative mass gives a Mellin-holomorphic correction in Re(s)>0 and there…		one fixed detector	Mellin/Stieltjes estimate	VERIFIED_WITH_FIXES	LINE_BY_LINE_RECONSTRUCTION	Use dX/X, quantify O_epsilon(X^epsilon) for every epsilon, and k…		sufficient for RH				NOT_APPLICABLE	CANONICALIZE	
CONSUMER.MELLIN.HOLOMORPHIC_DEFECT	650	3f9e80f09fe1f595927ea7dce6fb49ac68c5c21b	claims/lemmas/L-99282-holomorphic-perturbation-landau-transfer.md	L-99282	A fixed signed defect with Mellin transform holomorphic in Re(s)>0 cannot cancel a reciprocal-zeta pole…		fixed defect after the exact source identity…	complex-analytic transfer	CONDITIONAL_EXACT	LINE_BY_LINE_RECONSTRUCTION	Do not infer the needed fixed defect from a moving row or from a…		consumer interface only				NOT_APPLICABLE	CANONICALIZE	
FIREWALL.MELLIN.FLOOR_KERNEL_CANCELLATION	675	7b28224ba1b072d4ccd5b93ad37c0a64e7939740	claims/refutations/R-100130-positive-floor-kernel-cancels-the-zeta-detector.md	R-100130	Positive floor kernels are tautologically positive after Möbius inversion because their zeta factor canc…		finite positive floor-kernel completions	exact finite inversion and…	REFUTED_MECHANISM	LIGHT_EXACT_REPLAY			blocks a false shortcut				NOT_APPLICABLE	CANONICAL_REFUTATION	
ARITH.SHARP.COMPACT_HALL	652	24ab64551225f2dba9aa53a533eb9b0285c6e363	claims/lemmas/L-99600-exact-compact-sharp-hall-and-rn-cocycle.md	L-99600	Every compact SHARP Hall prefix is strictly positive with the stated finite moat.		1<=t<67 and t<=x<67	finite exact/directed theor…	VERIFIED_WITH_FIXES	SMALL_INDEPENDENT_FIXTURE	Retain the half-open endpoint convention at 67 and do not promot…		unconditional local theorem				NOT_APPLICABLE	CANONICALIZE	
ARITH.SHARP.RN_CHILD	652	24ab64551225f2dba9aa53a533eb9b0285c6e363	claims/lemmas/L-99600-exact-compact-sharp-hall-and-rn-cocycle.md	L-99600	The exact endpoint child is the Radon-Nikodym density T(Z/t)/T(Y/t), and these child maps satisfy the pr…		1<=W<=Z<=Y	measure identity	VERIFIED	LIGHT_EXACT_REPLAY			source-typing infrastructure				NOT_APPLICABLE	CANONICALIZE	
REFUTATION.SOURCE.ALPHA_CHILD_NATIVE_PROMOTION	652	24ab64551225f2dba9aa53a533eb9b0285c6e363	claims/refutations/R-99600-alpha-child-hazard-is-not-the-native-euler-source.md	R-99600	The contracted alpha-child identity does not reproduce the native one-prime Euler coefficient; the nativ…		one-prime coefficient algebra	coefficient separator	REFUTED_MECHANISM	LIGHT_EXACT_REPLAY			blocks the common-parent proof				NOT_APPLICABLE	CANONICAL_REFUTATION	
ARITH.NATIVE.SEQUENTIAL_FIRST_OWNER	652	24ab64551225f2dba9aa53a533eb9b0285c6e363	claims/lemmas/L-99601-sequential-first-owner-euler-hazard.md	L-99601	The sequential first-owner identity preserves every native Euler monomial, its exact coefficient, future…		finite ordered rough-prime set	exact shift-algebra identity	VERIFIED	LIGHT_EXACT_REPLAY			unconditional source identity				NOT_APPLICABLE	CANONICALIZE	
ARITH.NATIVE.FCHD67	652	24ab64551225f2dba9aa53a533eb9b0285c6e363	claims/theorems/T-99600-three-interface-hostile-audit.md	FCHD67	The future-completed source-faithful current estimate FCHD67 is the first unproved producer after the ex…		all sufficiently large critical states	open arithmetic estimate	OPEN_SUFFICIENT_FOR_RH	LINE_BY_LINE_RECONSTRUCTION		source-faithful one-sided estimate for complete f…	FCHD67 plus the fixed consumer implies RH				NOT_APPLICABLE	CANONICALIZE	
REFUTATION.SOURCE.ODD_HISTORY_TERMINAL	561	db9bdc63c855c6ddf664b763d748f8155a6a2c67	claims/refutations/R-96500-odd-history-reverses-the-target-lorenz-leaf.md	R-96500	At X=61841 with rough history (67) and terminal (71,13), accumulated odd parity reverses the terminal or…		one exact 239-atom terminal fixture	directed counterexample	REFUTED_MECHANISM	SMALL_INDEPENDENT_FIXTURE			blocks terminal-only promotion				NOT_APPLICABLE	CANONICAL_REFUTATION	
REFUTATION.SOURCE.NORMALIZED_P_WEIGHT	667	7c044d232198265974dd8f4a530b98c6653dba55	claims/refutations/R-99900-normalized-box-source-mismatch.md	R-99900	After normalization by sqrt(X), the native prime operator is I-p^{-1}U_p, not I-p^{-1/2}U_p.		normalized factor-67 box	coefficient identity	REFUTED_MECHANISM	LIGHT_EXACT_REPLAY			blocks a conclusion-facing normalization mutation				NOT_APPLICABLE	CANONICAL_REFUTATION	
ARITH.SOURCE.ACTUAL_RESPONSE_NOT_CAPACITY	586	70e74f38c1137bd987d1a706f7a9aa907f284e9a	claims/refutations/R-97611-pr566-reserve-hall-domination-gap.md	R-97611	A full child capacity or reserve is not interchangeable with the actual child response carried by the sa…		factor-67 common-parent interfaces	source-type firewall	VERIFIED_WITH_FIXES	LINE_BY_LINE_RECONSTRUCTION	Canonicalize the source sort and the observed-response sort sepa…		prevents false positive completion				NOT_APPLICABLE	CANONICALIZE	
ARITH.SHARP.POWER_POSITIVITY_M_GE_2	663	fa081e81044a81e76f48cb9878a659d749e98427	claims/lemmas/L-99613-every-sharp-boundary-power-at-least-two-is-globally-positive.md	L-99613	Every real SHARP boundary power m>=2 is strictly positive at every real scale.		all real x>=1 and m>=2	Euler-level pairing theorem	VERIFIED_WITH_FIXES	LIGHT_EXACT_REPLAY	Canonicalize the labelled duplicate-67 source and the elementary…		standalone unconditional theorem				NOT_APPLICABLE	CANONICALIZE	
ARITH.SHARP.CRITICAL_VARIATION_CONDITION	668	15719b975115ecad1b23264c6a6303899b4c99dc	claims/lemmas/L-99944-critical-variation-is-rh-equivalent.md	L-99944	Subpower critical weighted variation is equivalent to RH, using the standard Littlewood criterion for th…		asymptotic X^{o(1)} condition	equivalence theorem	OPEN_RH_EQUIVALENT	LINE_BY_LINE_RECONSTRUCTION			RH-equivalent; not independent progress				NOT_APPLICABLE	CANONICALIZE	
ARITH.WAVELET.MINIMAL_RATIO8	674	9962f7f712adc6b4ad72672ecfeace028ba79bdb	standalone/2026-08-20-minimal-mobius-wavelet/PROOF.md	T-99910	The unique minimal causal dyadic annihilator of the local sqrt(y),1,log(y) modes is (I-sqrt(2)S_2)(I-S_2…		causal dyadic filters	exact polynomial/scale alge…	VERIFIED_WITH_FIXES	LIGHT_EXACT_REPLAY	Use the zero-extension convention and the degree/minimality norm…		standalone structural theorem				NOT_APPLICABLE	CANONICALIZE	
CONSUMER.MELLIN.MINIMAL_WAVELET	674	9962f7f712adc6b4ad72672ecfeace028ba79bdb	standalone/2026-08-20-minimal-mobius-wavelet/PROOF.md	T-99910	The ordinary-Möbius ratio-eight wavelet has the stated reciprocal-zeta Mellin transform and no multiplie…		fixed compact wavelet	Mellin transform	VERIFIED_WITH_FIXES	LINE_BY_LINE_RECONSTRUCTION	State removable points s=0 and s=1/2 and distinguish pointwise s…		fixed zero-safe detector				NOT_APPLICABLE	CANONICALIZE	
ARITH.WAVELET.SPECTRAL_ABSCISSA	675	7b28224ba1b072d4ccd5b93ad37c0a64e7939740	claims/lemmas/L-100131-wavelet-energy-abscissa-equals-rightmost-zero.md	L-100131	The weighted L2 abscissa of the minimal-wavelet Poisson energy is sigma_2=Theta+1/2.		weighted L2 energy abscissa	Mellin-Hardy theorem	VERIFIED_WITH_FIXES	LINE_BY_LINE_RECONSTRUCTION	Record the standard Mellin-Hardy uniqueness and reciprocal-zeta…		classification theorem				NOT_APPLICABLE	CANONICALIZE	
ARITH.WAVELET.ABEL_MERTENS_FRAME	689	1751b5d63d981f1d39e0679a5997a7e32d2f1649	claims/lemmas/L-100500-exact-abel-mertens-wavelet-frame.md	L-100500	The minimal wavelet is an exact compact Abel-Mertens frame with explicit three-band weight V.		every X>=1	Abel summation identity	VERIFIED	LIGHT_EXACT_REPLAY			unconditional real-variable theorem				NOT_APPLICABLE	CANONICALIZE	
