refutation_id	false_statement	source_pr	source_head_sha	source_path	counterexample_or_no_go	review_verdict	what_survives	current_replacement	evidence_tier	notes
REFUTATION.SOURCE.ODD_HISTORY_TERMINAL	Terminal-prime type alone determines rough-child parity.	561	db9bdc63c855c6ddf664b763d748f8155a6a2c67	claims/refutations/R-96500-odd-history-reverses-the-target-lorenz-leaf.md	X=61841, history (67), terminal (71,13), with directed gap E_T-O_T>17.	REFUTED_MECHANISM	Accumulated parity covariance and local row algebra.	Full-history source typing.	LINE_BY_LINE_RECONSTRUCTION	
REFUTATION.HALL.CHECKERBOARD_GLOBAL	Checkerboard minor signs plus Cauchy-Binet imply global Hall.	574	74fba7f3e55fa9a53d1eb814e5067f5011ef5e86	claims/refutations/R-97260-checkerboard-cauchy-binet-does-not-close-global-hall.md	Determinant signs do not supply target capacity or the Lorenz prefix inequality.	REFUTED_MECHANISM	Corrected owner incidence and conditional Cauchy-Binet identity.	Source-complete Hall/Lorenz theorem.	LINE_BY_LINE_RECONSTRUCTION	
REFUTATION.SCALAR.TWO_ROW_LIFT	Exact 5:3 scalar conservation gives two positive component rows.	575	265c481ebd02807ab7d9a95cb0cf905a22c1876f	claims/refutations/R-97300-scalar-normalization-does-not-lift-two-rows.md	Exact edge changes have opposite row signs.	REFUTED_MECHANISM	Scalar Lorenz LP and monotone row ratio.	Use the scalar directly or prove both rows independently.	LINE_BY_LINE_RECONSTRUCTION	
REFUTATION.SOURCE.ALPHA_PROMOTION	The contracted alpha child is the native rough Euler source.	652	24ab64551225f2dba9aa53a533eb9b0285c6e363	claims/refutations/R-99600-alpha-child-hazard-is-not-the-native-euler-source.md	One-prime magnitude r versus 2r^2.	REFUTED_MECHANISM	RN child location and compact Hall.	Sequential coefficient-exact first-owner identity.	LINE_BY_LINE_RECONSTRUCTION	
REFUTATION.SOURCE.RAW_CUTOFF	Raw support cutoff is the endpoint child.	652	24ab64551225f2dba9aa53a533eb9b0285c6e363	claims/lemmas/L-99600-exact-compact-sharp-hall-and-rn-cocycle.md	RN density equals 1/5 at (16,4,4), not 1.	REFUTED_MECHANISM	Endpoint nesting and RN cocycle.	Exact RN child.	LINE_BY_LINE_RECONSTRUCTION	
REFUTATION.SOURCE.NORMALIZED_WEIGHT	The normalized box still uses p^{-1/2}.	667	7c044d232198265974dd8f4a530b98c6653dba55	claims/refutations/R-99900-normalized-box-source-mismatch.md	Dividing by sqrt(X) changes the coefficient to p^{-1}.	REFUTED_MECHANISM	Unnormalized half-order identity.	Typed normalized-box operator.	LINE_BY_LINE_RECONSTRUCTION	
REFUTATION.SOURCE.RESPONSE_CAPACITY	A full reserve/capacity may replace actual child response.	586	70e74f38c1137bd987d1a706f7a9aa907f284e9a	claims/refutations/R-97611-pr566-reserve-hall-domination-gap.md	Reserve injection lands in a disjoint summand and does not dominate the consumed current.	REFUTED_MECHANISM	Finite reserve identity.	Same-source actual-response theorem.	LINE_BY_LINE_RECONSTRUCTION	
REFUTATION.OWNER.ZERO_VARIANCE	Untwisted owner martingale energy coerces the native source.	658	3dd7eacdadc76822e25ee630a474580259dd64fb	claims/refutations/R-99700-divisor-owner-energy-is-degenerate-on-squarefree-source.md	Quadratic variation is zero on the principal squarefree sector.	REFUTED_MECHANISM	Owner martingale identity.	Phase-sensitive or cross-core estimate.	LINE_BY_LINE_RECONSTRUCTION	
REFUTATION.OWNER.PHYSICAL_COLLAPSE	Labelled diagonal energy bounds physical collapse.	660	b3830a12e8823ca74d2a2f709581908c8a9e5402	claims/refutations/R-99720-physical-collapse-needs-carleson.md	Collapse norm can grow like sqrt(N).	REFUTED_MECHANISM	Native Littlewood-Paley identity and compact diagonal.	Near-collision Carleson estimate.	LINE_BY_LINE_RECONSTRUCTION	
REFUTATION.MELLIN.FLOOR_KERNEL	A positive floor kernel remains a reciprocal-zeta detector.	675	7b28224ba1b072d4ccd5b93ad37c0a64e7939740	claims/refutations/R-100130-positive-floor-kernel-cancels-the-zeta-detector.md	Finite inversion and Mellin transform show exact zeta cancellation.	REFUTED_MECHANISM	Tautological positivity.	Fixed minimal wavelet or row detector.	LINE_BY_LINE_RECONSTRUCTION	
REFUTATION.MELLIN.ROOT_EXCESS	Positive excess in a square controls its root.	706	44828a27c63bfc57dce12d67e980db33f4d55c3a	claims/lemmas/L-104100-root-containing-square-firewall.md	Set excess E=0 and choose an arbitrary root.	REFUTED_MECHANISM	Positive-square decomposition.	Strict root-return plus root-free packing.	LINE_BY_LINE_RECONSTRUCTION	
REFUTATION.OWNER.DILATION_RESTRICTION	A completion dilation is a divisor-restricted tail.	691	1de27a2c29e15e2dd94154f174c57bde3909daf7	claims/theorems/T-100600-implication-matrix-hybrid-frontier.md	The two operators have different coefficient dictionaries.	REFUTED_MECHANISM	Double-owner decomposition.	Corrected coboundary/homotopy.	LINE_BY_LINE_RECONSTRUCTION	
REFUTATION.CARRIER.SEPARATE_NORMS	Short and long/CV and XD packets may be normed separately before carrier recombination.	699	f23dd81748562dfa2a73f86aecfb9fcd3e2b32b9	claims/refutations/R-101101-separate-regional-norms-destroy-the-xd-carrier.md	The short and long sectors carry opposite sqrt(X)/log(X) terms; the short norm is power-sized.	REFUTED_MECHANISM	Exact source partition and eventual long positivity.	Project to the physical sum channel first.	LINE_BY_LINE_RECONSTRUCTION	
REFUTATION.GRAPH.K0_K1	K0 largest-prime and K1 Vaughan terminal forms are equivalent modulo L1.	705	027ea8bd5c879a190e9e22620c245a81f7b93b73	claims/refutations/R-103200-k0-k1-hybrid-equivalence-is-mistyped.md	They decompose different fixed scalars.	REFUTED_MECHANISM	Both separate decompositions.	Same-K1 translation L-103201.	LINE_BY_LINE_RECONSTRUCTION	
REFUTATION.OCCUPANCY.LOCAL_CONE	Local positive transition cone is invariant under the native remaining factors.	707	7bf3308d40ac8ed1ba50e404ff6e9c47526d89e4	claims/refutations/R-103300-local-transition-cone-is-not-native-invariant.md	A finite native completion reverses the locally positive transition.	REFUTED_MECHANISM	Local unsieved positivity and phase amplitude.	Physical occupancy embedding BPOE103300.	LINE_BY_LINE_RECONSTRUCTION	
