proposal_pr	proposal_head	claimed_route	first_broken_arrow	controlling_evidence	surviving_claims	current_descendant	final_classification	lifecycle_recommendation
375	a3662f62ac0f1a7ec21bca3498938fedcbeeddba	F54	UNREV	native/source-critical gate	LOCAL	native/source-critical gate	HISTORICAL_FULL_PROPOSAL	ARCHIVE
376	0ed0e7de3aa1b81bb832df53d861dd6f27f2db8b	BRWN	SOURCE	388/388	FINITE	388	CONTROLLED_BY_LATER_REFUTATION	ARCHIVE
405		F54	NORM	405/431/436/443/450	FINITE	405/431/436/443/450	TARGETED_REVIEW_STILL_REQUIRED	ARCHIVE
431		F54	NORM	405/431/436/443/450	FINITE	405/431/436/443/450	TARGETED_REVIEW_STILL_REQUIRED	ARCHIVE
436		F54	NORM	405/431/436/443/450	FINITE	405/431/436/443/450	TARGETED_REVIEW_STILL_REQUIRED	ARCHIVE
443		F54	NORM	405/431/436/443/450	FINITE	405/431/436/443/450	TARGETED_REVIEW_STILL_REQUIRED	ARCHIVE
451	f41797c91497dc462f549a127d8494bbe4ccde2f	NAT	F3	456/457/463	CLAIMS	456/457/463	CONTROLLED_BY_LATER_REFUTATION	ARCHIVE+EXTRACT
455	1b502acbe511776178da3dc916e3cd3464cd5e77	DROW	HALL	456/457/463	LOCAL	456/457/463	CONTROLLED_BY_LATER_REFUTATION	ARCHIVE
464		NAT	COMP	2/470	LOCAL	470	TARGETED_REVIEW_STILL_REQUIRED	ARCHIVE
469		NAT	COMP	2/470	LOCAL	470	TARGETED_REVIEW_STILL_REQUIRED	ARCHIVE
473		NAT	NORM	478	LOCAL	478	TARGETED_REVIEW_STILL_REQUIRED	ARCHIVE
476		NAT	NORM	480	FINITE	480	TARGETED_REVIEW_STILL_REQUIRED	ARCHIVE
481		NAT	SOURCE	482/484	LOCAL	482/484	TARGETED_REVIEW_STILL_REQUIRED	KEEP
486		NAT	SOURCE	492	FINITE	492	TARGETED_REVIEW_STILL_REQUIRED	KEEP
488		NAT	SOURCE	492	FINITE	492	TARGETED_REVIEW_STILL_REQUIRED	KEEP
489		NAT	COMP	490/491	CLAIMS	490/491	TARGETED_REVIEW_STILL_REQUIRED	ARCHIVE
494		NAT	COMP	502	CLAIMS	502	TARGETED_REVIEW_STILL_REQUIRED	KEEP
497		TL	ENC	504/516	FINITE	504/516	TARGETED_REVIEW_STILL_REQUIRED	ARCHIVE
508		TL	ENC	504/516	FINITE	504/516	TARGETED_REVIEW_STILL_REQUIRED	ARCHIVE
518	3277b831b30f4783ed3b087df57e95b9f7dfd7b0	NAT	ACT	525	XFORM	525	CONTROLLED_BY_LATER_REFUTATION	ARCHIVE
524	079a80308a218e924d86030c4df40410df960592	TL	UNREV	native/source-critical gate	LOCAL	native/source-critical gate	CONTROLLED_BY_LATER_REVIEW	ARCHIVE
529		Q4N	UNREV	native/source-critical gate	LOCAL	native/source-critical gate	TARGETED_REVIEW_STILL_REQUIRED	ARCHIVE
532		Q4N	UNREV	native/source-critical gate	LOCAL	native/source-critical gate	TARGETED_REVIEW_STILL_REQUIRED	ARCHIVE
533		Q4N	Y4	541	FINITE	541	TARGETED_REVIEW_STILL_REQUIRED	ARCHIVE+EXTRACT
534		Q4N	Y4	541	FINITE	541	TARGETED_REVIEW_STILL_REQUIRED	ARCHIVE+EXTRACT
535	988e9bfa55e7ed13c0ddbcab2f6138a83fd4f743	Q4N	Y4	541	FINITE	541	CONTROLLED_BY_LATER_REFUTATION	ARCHIVE+EXTRACT
536		Q4N	Y4	541	FINITE	541	TARGETED_REVIEW_STILL_REQUIRED	ARCHIVE+EXTRACT
537	2c2d4dd834ee61c54a6f8bdd7ba204a01896d593	Q4N	SOURCE	544/552	XFORM	544/552	CONTROLLED_BY_LATER_REFUTATION	ARCHIVE
542	ca5fb69c15cda29b3b589660f9be44ea2f440677	DROW	SOURCE	552	CLAIMS	552	CONTROLLED_BY_LATER_REVIEW	KEEP+EXTRACT
543		Q4N	SOURCE	544/552	XFORM	544/552	TARGETED_REVIEW_STILL_REQUIRED	ARCHIVE
548		2ROW	SOURCE	544/552	XFORM	544/552	TARGETED_REVIEW_STILL_REQUIRED	ARCHIVE
549		2ROW	SOURCE	544/552	XFORM	544/552	TARGETED_REVIEW_STILL_REQUIRED	ARCHIVE
550	20646a78c3e8843001cb49ea0c9741f6d0d446f7	2ROW	PARITY	561	FINITE	561	CONTROLLED_BY_LATER_REFUTATION	ARCHIVE
555		2ROW	PARITY	561	FINITE	561	TARGETED_REVIEW_STILL_REQUIRED	ARCHIVE
556		2ROW	PARITY	561	FINITE	561	TARGETED_REVIEW_STILL_REQUIRED	ARCHIVE
558		2ROW	UNREV	native/source-critical gate	LOCAL	native/source-critical gate	TARGETED_REVIEW_STILL_REQUIRED	ARCHIVE
559		2ROW	PARITY	561	FINITE	561	TARGETED_REVIEW_STILL_REQUIRED	ARCHIVE
