review_id	repository	source_pr	source_sha	source_path	source_claim	verdict	exact_scope	dependencies	evidence	required_repair	proposed_destination	cross_review_questions
A-001	GettysburgResearch/riemann	793	f22b67db113d1aa4f986fe35a2fc0321fdff7d47	standalone/2026-09-05-three-route-assault/pass2/R1_COMPACTNESS.md	A1--A3 trace compactness	RECONSTRUCTED_WITH_EXPLICIT_OPEN_PREMISE	Positive finite matrices, bounded traces and convergence of every determinant coefficient; limit may include exp(gamma*u); xi positive-axis sublinear logarithmic growth removes gamma.	Spectral theorem for finite PSD matrices; coefficient convergence; actual xi growth.	Mathematical reconstruction from source text previously returned in this conversation; no fresh repository retrieval or independent executable replay in this review attempt. Sorted eigenvalues <= C/j; logarithmic tail error <= R^2 C^2/(J+1); normal-family coefficient bound C^k/k!.	Do not omit the escaping exponential or infer a canonical source-defined operator from spectral identification. The all-order positive approximant producer remains open.	research/integrated/<next-release>/operator/positive-determinant-compactness.md	
A-002	GettysburgResearch/riemann	793	f22b67db113d1aa4f986fe35a2fc0321fdff7d47	standalone/2026-09-05-three-route-assault/pass2/R1_XI_MINIMAL_RANK.md	D2--D4 ranks 15 and 32	ALGEBRA_RECONSTRUCTED_CERTIFICATE_NOT_REPLAYED	First two and first three nonconstant invariant-xi coefficients at s=1 only; exact finite minimal ranks if the source interval signs hold.	Stieltjes/gamma derivative identities; fifteen strict interval signs; Euler--Maclaurin remainder proof.	Mathematical reconstruction from source text previously returned in this conversation; no fresh repository retrieval or independent executable replay in this review attempt. Rank lower bound is Cauchy. Cubic upper bound follows by summing (lambda-x_r)^2(lambda-y_r)<=0; rank-32 construction follows from a uniquely bracketed cubic root.	Authenticate and replay the interval producer and its analytic remainder. Do not extend finite ranks to arbitrary order or confuse expansion centers.	research/integrated/<next-release>/operator/finite-xi-moment-completions.md	C: executable and primitive-source authentication; B: optional independent cubic moment-bound check.
A-003	GettysburgResearch/riemann	793	bfb66e07f7e38306dbcb916911332a591efce917	standalone/2026-09-05-three-route-assault/pass3/R1_MOMENTS.md	M2 single-Hankel completion	RECONSTRUCTED_WITH_EXPLICIT_OPEN_PREMISE	All unshifted Hankel sections of one fixed log-moment germ at s=2 are PSD; this suffices for RH. No finite section alone suffices.	Compact Hamburger moment construction; analytic germ growth; positive-axis zero-freeness; meromorphic logarithmic derivative; invariant genus-zero growth.	Mathematical reconstruction from source text previously returned in this conversation; no fresh repository retrieval or independent executable replay in this review attempt. Bounded symmetric multiplication gives a compact moment measure. Stieltjes inversion excludes negative support; poles away from zero are discrete and logarithmic-derivative residues supply integer multiplicities.	Keep the proof that meromorphic continuation agrees with the Cauchy transform and the zero-atom escape argument. All-order Hankel positivity is an open hypothesis, not an accepted result.	research/integrated/<next-release>/operator/source-hankel-consumer.md	
A-004	GettysburgResearch/riemann	793	bfb66e07f7e38306dbcb916911332a591efce917	standalone/2026-09-05-three-route-assault/pass3/R1_MOMENTS.md	M3--M5 six moments and three-node quadrature	FINITE_CERTIFICATE_PENDING_REPLAY	A positive three-node resolvent matching six log moments at s=2, conditional on the two 3-by-3 moment matrices being strictly positive. Not an ordinary rank-three determinant.	Six interval minor signs; authenticated parent interval arithmetic; Euler--Maclaurin/Cauchy bounds.	Mathematical reconstruction from source text previously returned in this conversation; no fresh repository retrieval or independent executable replay in this review attempt. The H-metric operator J=H^{-1}Hplus is positive and cyclic; multiplication agreement through degree one and symmetry reproduce moments through degree five.	Replay the six signs. Retain noninteger quadrature weights and distinguish this center from A-002. No all-order sign promotion.	research/integrated/<next-release>/operator/finite-source-quadrature.md	C: re-run producer rather than trusting JSON flags.
A-005	GettysburgResearch/riemann	793	f22b67db113d1aa4f986fe35a2fc0321fdff7d47	standalone/2026-09-05-three-route-assault/pass2/R3_HARDY_CAPTURE.md	C1--C2 source-defined trace-class operator	RECONSTRUCTED	Fixed a,b>1/2; complete Xi zero divisor with multiplicities; self-adjoint trace-class kernel 2a exp(-a(t+u)) W_b(t-u).	Classical zero-count upper bound; functional equation; canonical product; safe Euler/gamma logarithmic derivative.	Mathematical reconstruction from source text previously returned in this conversation; no fresh repository retrieval or independent executable replay in this review attempt. Rank-one norm products are O(gamma^{-2}); paired terms are adjoints. The Laplace formula follows by partial fractions, summing both signs exactly once.	Retain finite low-zero contribution and the removable value r=b. Source definition and trace-class convergence do not establish positivity.	research/integrated/<next-release>/operator/hardy-source-model.md	
A-006	GettysburgResearch/riemann	793	f22b67db113d1aa4f986fe35a2fc0321fdff7d47	standalone/2026-09-05-three-route-assault/pass2/R3_HARDY_CAPTURE.md	C3--C7 full-background and finite-time capture	RECONSTRUCTED_CONDITIONAL_DETECTOR	Every hypothetical nonreal Xi pair yields a negative test of the complete operator; target-dependent gap; finite-height and finite-time error budget.	A-005; Hardy reproducing kernels; convergent Blaschke product; coarse zero count.	Mathematical reconstruction from source text previously returned in this conversation; no fresh repository retrieval or independent executable replay in this review attempt. Full background satisfies the Blaschke condition. Removing the target pair leaves an invertible residual Cauchy Gram; q=VG^{-1}(1,-1) has quadratic value -2m. Both omitted-zero and time tails are paid.	No target-uniform conditioning or transferred BGST estimate. Arithmetic PSD is the remaining RH-equivalent premise.	research/integrated/<next-release>/operator/hardy-complete-capture.md	
A-007	GettysburgResearch/riemann	793	bfb66e07f7e38306dbcb916911332a591efce917	standalone/2026-09-05-three-route-assault/pass3/R3_LAGUERRE_CAPTURE.md	G2--G3 fixed matrix generating identity	RECONSTRUCTED	Predetermined Laguerre compression at a=1,b=3/2; safe scalar germ determines the exact full-source finite matrix.	A-005; Laguerre generating function; split double Laplace integral.	Mathematical reconstruction from source text previously returned in this conversation; no fresh repository retrieval or independent executable replay in this review attempt. The prefactors give 2(c(z)+c(w))/(2-z-w); A00=2c0. This is rank-two displacement, not rank-two matrix rank or PSD.	Keep the original orthonormal metric and boundary forcing; no induction from signed displacement to positivity.	research/integrated/<next-release>/operator/safe-laguerre-compression.md	
A-008	GettysburgResearch/riemann	793	bfb66e07f7e38306dbcb916911332a591efce917	standalone/2026-09-05-three-route-assault/pass3/R3_LAGUERRE_CAPTURE.md	G3--G5 trace-norm error	RECONSTRUCTED	Full operator error O(log(N+2)/sqrt(N)), without RH or spacing; constants depend on an explicitly stated coarse zero-count estimate.	A-005; exact geometric Laguerre feature coefficients; dyadic zero-count bounds.	Mathematical reconstruction from source text previously returned in this conversation; no fresh repository retrieval or independent executable replay in this review attempt. Each feature tail is its norm times |alpha_z|^N; the low and high dyadic shells yield the displayed 24 and 16 coefficients in G7.	Do not claim numerical certification of C0,T0. Keep arithmetic entry error separate from basis truncation. Matrix convergence alone gives no sign.	research/integrated/<next-release>/operator/laguerre-tail-budget.md	
A-009	GettysburgResearch/riemann	793	bfb66e07f7e38306dbcb916911332a591efce917	standalone/2026-09-05-three-route-assault/pass3/R3_LAGUERRE_CAPTURE.md	G6 optimal lost-trace asymptotic	RECONSTRUCTED_CONDITIONAL	Under RH, lost trace is asymptotic to log(N)/(8 sqrt(pi*N)); it lower-bounds the trace-norm error for this fixed basis.	RH; leading Riemann--von Mangoldt count; A-008 tail domination.	Mathematical reconstruction from source text previously returned in this conversation; no fresh repository retrieval or independent executable replay in this review attempt. Both signs give scaled counting density 1/(2*pi); integral x^{-2}exp(-4/x^2) dx=sqrt(pi)/4.	Keep RH in the statement and do not advertise an unconditional positive spectrum.	research/integrated/<next-release>/operator/conditional-laguerre-calibration.md	
A-010	GettysburgResearch/riemann	779	38023e22913eacdb8af9da804f6301f20da0332c	claims/lemmas/L-107110-stationary-qadic-coarea-and-triangular-kernel.md	L-107110 stationary coarea	RECONSTRUCTED	Every finite complex coefficient sequence and q>1; shift-averaged band energy equals the fixed tent-kernel form.	Finite square expansion; measure of shifts that keep two log-points in the same unit cell.	Mathematical reconstruction from source text previously returned in this conversation; no fresh repository retrieval or independent executable replay in this review attempt. Pair incidence is (1-|log_q(m/n)|)_+. Prefix comparisons use at most 2+ceil(log_q Y) bands and Cauchy.	Preserve shifted average; it is not pointwise equality with a chosen unshifted grid.	research/integrated/<next-release>/arithmetic/stationary-coarea.md	
