pr	source_sha	pin_kind	audit_depth	disposition	source_ids
568	3a70470e3a8bbd60e0b7387ea46fd391cfb1d2e2	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	METADATA_OR_CENSUS_ONLY_NO_PROOF_ACCEPTANCE	Checker/result delta only; C bounded code audit pending integrator reconciliation	
599	8daa0a5d94de56c68a1ce710824b26cacc1a9bbc	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	SOURCE_FILE_SCOPE_ONLY	Use source-qualified CLAIMS.tsv dispositions; no whole-branch acceptance	SMALL_CUBE;TERMINAL_STRIP;PRODUCT_BOUNDARY
713	b6bddacec0e7aeb0ad58c1c2b038c07d66d4467b	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	METADATA_OR_CENSUS_ONLY_NO_PROOF_ACCEPTANCE	Use source-qualified CLAIMS.tsv dispositions; no whole-branch acceptance	
714	d1a9fea34aa0620a5cb2da41061518638ab8b219	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	METADATA_OR_CENSUS_ONLY_NO_PROOF_ACCEPTANCE	Use source-qualified CLAIMS.tsv dispositions; no whole-branch acceptance	
715	99cc94c48bafd9b96141f7cef9f1e7aa83012747	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	SOURCE_FILE_SCOPE_ONLY	Use source-qualified CLAIMS.tsv dispositions; no whole-branch acceptance	MOTHER;SHELL;SQUARED
716	a1d2387c4a1416c3f220a16fae849e6eab620545	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	SOURCE_FILE_SCOPE_ONLY	Use source-qualified CLAIMS.tsv dispositions; no whole-branch acceptance	RR_FINITE;RR_BOX
718	41a087387812e89ce800c59f43582799fee24782	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	SOURCE_FILE_SCOPE_ONLY	Use source-qualified CLAIMS.tsv dispositions; no whole-branch acceptance	NATIVE_DEFECT;DUHAMEL
719	59654c02d13545d6c8c0972315db2628e9efa1f6	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	SOURCE_FILE_SCOPE_ONLY	Use source-qualified CLAIMS.tsv dispositions; no whole-branch acceptance	EB;EB_SIGN;EB_REFUTE
720	80779dd04ca64704744ef50dfcac964344e2445e	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	SOURCE_FILE_SCOPE_ONLY	Use source-qualified CLAIMS.tsv dispositions; no whole-branch acceptance	CALDERON;GRADE_ZERO
723	7b01a312b06f6948e0ce15d6d8be5e8b57d8fe81	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	SOURCE_FILE_SCOPE_ONLY	Use source-qualified CLAIMS.tsv dispositions; no whole-branch acceptance	RESIDUE_SECOND;ABSORPTION
724	452978883b0009f002cfec426dfd5eb10041a15c	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	SOURCE_FILE_SCOPE_ONLY	Use source-qualified CLAIMS.tsv dispositions; no whole-branch acceptance	BEZOUT_INERTIA;BEZOUT_WINDOW
725	1064832e10383322df88acd4fc808b0840f4c6d2	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	SOURCE_FILE_SCOPE_ONLY	Use source-qualified CLAIMS.tsv dispositions; no whole-branch acceptance	NATURAL_CLT;NATURAL_RESIDUE
726	e8e6d85221a9a85fb2a5f82a1807802f89b06b7b	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	SOURCE_FILE_SCOPE_ONLY	Use source-qualified CLAIMS.tsv dispositions; no whole-branch acceptance	STABILITY;THREE_POINT;SEVEN_LOCK
727	71782530d175162040a8c182a4cb1602d2b23821	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	METADATA_OR_CENSUS_ONLY_NO_PROOF_ACCEPTANCE	Use source-qualified CLAIMS.tsv dispositions; no whole-branch acceptance	
728	bfe884d0e6491bf1998b06b2e380ce9c36d67f78	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	SOURCE_FILE_SCOPE_ONLY	Use source-qualified CLAIMS.tsv dispositions; no whole-branch acceptance	CLARK_GATE
729	14f3ef3cb40854fb559deb2528932e5113f72038	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	SOURCE_FILE_SCOPE_ONLY	Use source-qualified CLAIMS.tsv dispositions; no whole-branch acceptance	CTI_THEOREM;CTI_CODE
730	2db310ed742c2d980830614897ccd10eac852a24	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	SOURCE_FILE_SCOPE_ONLY	Use source-qualified CLAIMS.tsv dispositions; no whole-branch acceptance	F1_STOKES;F1_HODGE;F1_OLD;TAIL_PAIR;CROSS_HODGE;K2;NATIVE_CELL
731	6d440eb6c82d989c046e87e13f9bdabf087f920f	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	SOURCE_FILE_SCOPE_ONLY	Use source-qualified CLAIMS.tsv dispositions; no whole-branch acceptance	TOPOLOGICAL;NONNORMAL;ANTIPHASE
742	5088669fbd46ad76186df66e43b6715c9c732b81	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	SOURCE_FILE_SCOPE_ONLY	Use source-qualified CLAIMS.tsv dispositions; no whole-branch acceptance	WPINCH;CONREY
745	56244466351cffa5653780f9ad58070986e1910d	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	METADATA_OR_CENSUS_ONLY_NO_PROOF_ACCEPTANCE	Formal infrastructure/history; no new post-707 scientific acceptance; C reconciliation	
747	ebe287cc85b122cbe3efd57b7c30ce17d150d74c	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	METADATA_OR_CENSUS_ONLY_NO_PROOF_ACCEPTANCE	Formal infrastructure/history; no new post-707 scientific acceptance; C reconciliation	
751	86cac1d64364015ec2cc0f8fbb6fc75dc041c12b	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	SOURCE_FILE_SCOPE_ONLY	Use source-qualified CLAIMS.tsv dispositions; no whole-branch acceptance	WICK_HALF;REFLECTION
752	10446e8ea9c55162c317810f63c1f7a379466459	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	METADATA_OR_CENSUS_ONLY_NO_PROOF_ACCEPTANCE	B geometry or external-awareness aspect only; pending integrator reconciliation; no proof accepted from summary	
756	6e4609dfe1b073f1eb58445fdd1d7164dbc450d6	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	METADATA_OR_CENSUS_ONLY_NO_PROOF_ACCEPTANCE	B geometry or external-awareness aspect only; pending integrator reconciliation; no proof accepted from summary	
757	b870366141fe8d5f43d5b81f6e50a67d2a888070	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	SOURCE_FILE_SCOPE_ONLY	Use source-qualified CLAIMS.tsv dispositions; no whole-branch acceptance	PRIMLS;MOLLIFIED;GRAM;ATOMIC
758	d79692ece0b7604ad309c459f565b24e9926f5c5	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	SOURCE_FILE_SCOPE_ONLY	Use source-qualified CLAIMS.tsv dispositions; no whole-branch acceptance	KERNEL_INFO
759	cd256e8a82a6dbb32e8728da492ea900cd15995c	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	SOURCE_FILE_SCOPE_ONLY	Use source-qualified CLAIMS.tsv dispositions; no whole-branch acceptance	HYPERBOLIC;HYP_SAMPLING
760	e3747c946379735d27658c010976cfff051843e9	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	SOURCE_FILE_SCOPE_ONLY	Use source-qualified CLAIMS.tsv dispositions; no whole-branch acceptance	CENTRAL;CORE
761	74570d73194a1c74a39ea1f3ce58771cb0929894	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	METADATA_OR_CENSUS_ONLY_NO_PROOF_ACCEPTANCE	Formal infrastructure/history; no new post-707 scientific acceptance; C reconciliation	
762	55af2c8020d257047cc1f9965c51b623cc074a76	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	SOURCE_FILE_SCOPE_ONLY	Use source-qualified CLAIMS.tsv dispositions; no whole-branch acceptance	ABSCISSA;ABSCISSA_ENERGY
765	359849086f0a62cc1cabd99b5029cdc4a44917d1	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	SOURCE_FILE_SCOPE_ONLY	Use source-qualified CLAIMS.tsv dispositions; no whole-branch acceptance	INNER
766	9e8985410607248f760c5c7c9cb09120df951343	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	METADATA_OR_CENSUS_ONLY_NO_PROOF_ACCEPTANCE	B geometry or external-awareness aspect only; pending integrator reconciliation; no proof accepted from summary	
767	cdad9e88097db4925c3bbbf731f7d1ae1a9e6c57	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	SOURCE_FILE_SCOPE_ONLY	Use source-qualified CLAIMS.tsv dispositions; no whole-branch acceptance	RR;CURVATURE;CONCENTRATION
768	51a94c690ffff114fca265281904963c7c1c8ecf	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	SOURCE_FILE_SCOPE_ONLY	Use source-qualified CLAIMS.tsv dispositions; no whole-branch acceptance	PHASE_RESOLVENT;PHASE_GAUSS
772	93726d7f4a4c17ee530d064c19aa3a4519fd5465	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	METADATA_OR_CENSUS_ONLY_NO_PROOF_ACCEPTANCE	Use source-qualified CLAIMS.tsv dispositions; no whole-branch acceptance	
773	8d28e706de724c8a6a66fa1980bf4ef879871ae2	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	SOURCE_FILE_SCOPE_ONLY	Use source-qualified CLAIMS.tsv dispositions; no whole-branch acceptance	CAUCHY_LAYER;GLOBAL_GAUSSIAN
775	6cf2b650d4dbf70d753a6bb6f147890b6801efa3	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	SOURCE_FILE_SCOPE_ONLY	Use source-qualified CLAIMS.tsv dispositions; no whole-branch acceptance	CHIRAL_SOURCE
777	399410ba3b38e135ad6961a850bdaa02fa9cbba2	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	SOURCE_FILE_SCOPE_ONLY	Use source-qualified CLAIMS.tsv dispositions; no whole-branch acceptance	MINORITY;TAKENAKA
778	8db2752fa046a9fc686f3a4a5606beb2da3e7176	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	SOURCE_FILE_SCOPE_ONLY	Use source-qualified CLAIMS.tsv dispositions; no whole-branch acceptance	PRINCIPAL_FIREWALL
779	38023e22913eacdb8af9da804f6301f20da0332c	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	SOURCE_FILE_SCOPE_ONLY	Use source-qualified CLAIMS.tsv dispositions; no whole-branch acceptance	Q_COAREA;Q_EXPONENT
780	3f8be1587e34caa5aff0ff322fb90830046e082c	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	SOURCE_FILE_SCOPE_ONLY	Use source-qualified CLAIMS.tsv dispositions; no whole-branch acceptance	CTI_DETERMINANT;CTI_EXTENSION
782	737bf85ec9f36213cfe02b7edc178181545167f7	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	METADATA_OR_CENSUS_ONLY_NO_PROOF_ACCEPTANCE	B geometry or external-awareness aspect only; pending integrator reconciliation; no proof accepted from summary	
783	48d556561125cba3859a4c6d6747bcb44c1a7fc1	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	SOURCE_FILE_SCOPE_ONLY	Use source-qualified CLAIMS.tsv dispositions; no whole-branch acceptance	GENERAL_INDEX
784	d6d326b21d9526d9c91b18017bf550003f8f4f9b	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	SOURCE_FILE_SCOPE_ONLY	Self-audit scope where authored by A; non-author B acceptance still required	E_CLOSURE;E_LOEWNER
785	9a965c26fd3e0310736829689db1734bcb5c3ec4	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	SOURCE_FILE_SCOPE_ONLY	Self-audit scope where authored by A; non-author B acceptance still required	SPECTRAL
786	fc550cb0531e7abbc438a9b6eefa5ca11f90abc7	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	SOURCE_FILE_SCOPE_ONLY	Use source-qualified CLAIMS.tsv dispositions; no whole-branch acceptance	DICHOTOMY;PLACEMENT;NINETY
787	cbfc36f0514c84897ffb102c9e2865b5eba9f5b5	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	METADATA_OR_CENSUS_ONLY_NO_PROOF_ACCEPTANCE	Use source-qualified CLAIMS.tsv dispositions; no whole-branch acceptance	
788	a9c7b44f908c90f63d2f49a5fde58face5921e42	EXACT_SOURCE_OR_PUBLISHED_CENSUS_PIN	SOURCE_FILE_SCOPE_ONLY	Use source-qualified CLAIMS.tsv dispositions; no whole-branch acceptance	LZ_DIGEST
