review_id	programme	source_pr	historical_source_sha	source_path_or_unresolved	claim_id	statement	recommended_status	proof_level_reason	required_fix_or_inspection	provisional_extraction_relative_path
B-001	763	781	83dca1a6b750feeffe9f446656bb01694131d74a	reports/claude/2026-08-31-two-programme-pass3.md	T-108000	Finite witnessed axiom-separation corpus	FINITE_CLASSIFICATION_PENDING_INSPECTION	Corpus coverage must be stated as thirteen declared worlds, not universal classification.	Authenticate schema, builders, witnesses and empty-case proofs.	riemann-structures/FINITE_CORPUS.md
B-002	763	781	83dca1a6b750feeffe9f446656bb01694131d74a	UNRESOLVED_EXACT_CLAIM_PATH	T-108002; L-108001	Refusal-capable structure detector	ALGORITHM_PENDING_INSPECTION	Refusal semantics and primitive inputs determine what the finite detector establishes.	Read actual theorem and test rejection and scope conditions.	riemann-structures/FINITE_CORPUS.md
B-003	763	781	83dca1a6b750feeffe9f446656bb01694131d74a	UNRESOLVED_EXACT_CLAIM_PATH	T-108514	GP(n,2) positive-end-only for n>=24	PROPOSED_THEOREM_PENDING_PROOF_REVIEW	An all-n spectral proof differs from experimental discovery and finite minimality.	Check all residue cases, definitions and threshold n=24.	riemann-structures/GRAPH_THEOREMS.md
B-004	763	781	83dca1a6b750feeffe9f446656bb01694131d74a	graphs/WITNESS16_STRUCTURE.md	O-108006	Minimal positive-only graph order sixteen in declared census	FINITE_CLASSIFICATION_PENDING_INSPECTION	Minimality requires exhaustive generation of exactly the declared graph class.	Authenticate enumeration and Sturm certificates and excluded sizes.	riemann-structures/FINITE_CORPUS.md
B-005	763	781	83dca1a6b750feeffe9f446656bb01694131d74a	UNRESOLVED_EXACT_CLAIM_PATH	L-108520; L-108521	Ladder and frustration spectral bounds	PROPOSED_THEOREM_PENDING_PROOF_REVIEW	Induced-subgraph and frustration hypotheses are load-bearing; finite atlas does not prove them.	Inspect explicit Rayleigh vectors and edge/boundary counts.	riemann-structures/GRAPH_THEOREMS.md
B-006	764	781	83dca1a6b750feeffe9f446656bb01694131d74a	UNRESOLVED_EXACT_CLAIM_PATH	T-108515	Segre equivariant Hilbert series and corrected K-polynomial identity	PROPOSED_THEOREM_PENDING_PROOF_REVIEW	Degree-r character identifies the ring; excess ambient factors must distinguish K from recurrence N.	Inspect characteristic-zero assumptions, excess factors and degenerations.	generalized-l-objects/SEGRE_AND_RECURRENCES.md
B-007	764	781	83dca1a6b750feeffe9f446656bb01694131d74a	UNRESOLVED_EXACT_CLAIM_PATH	T-108510	Recurrence degree and top-coefficient law	PROPOSED_THEOREM_PENDING_PROOF_REVIEW	Laurent expansion at infinity requires precise invertibility and properness assumptions.	Check exceptional cancellation and all negative-index conventions.	generalized-l-objects/SEGRE_AND_RECURRENCES.md
B-008	764	781	83dca1a6b750feeffe9f446656bb01694131d74a	UNRESOLVED_EXACT_CLAIM_PATH	T-108522	General-rank alternant and stable correction layers	PROPOSED_THEOREM_PENDING_PROOF_REVIEW	Generic partial fractions require polynomial extension on coincident eigenvalues; finite symbolic checks require separate stability theorem.	Review divided differences, degree hypotheses and stabilization proof.	generalized-l-objects/SEGRE_AND_RECURRENCES.md
B-009	764	781	83dca1a6b750feeffe9f446656bb01694131d74a	matrix/m18_sieve.py; matrix/m_eval_spectrum.py	T-108513	Torsion crowding threshold and converse through m=27	SPLIT_GLOBAL_FORWARD_AND_FINITE_CONVERSE_PENDING_INSPECTION	All-order forward implication is not an all-order converse; exhaustive cyclotomic candidate bound must cover finite certificates.	Split claims and authenticate modular interpolation and exact reevaluation.	generalized-l-objects/FINITE_CLASSIFICATIONS.md
B-010	764	781	83dca1a6b750feeffe9f446656bb01694131d74a	claims/lemmas/L-108524-multiplicity-transversality.md	L-108524; O-108523	Conditional interior discriminant multiplicity and finite odd-degree atlas	CONDITIONAL_THEOREM_AND_FINITE_EVIDENCE_PENDING_INSPECTION	No-crowded-boundary, separation and transversality are hypotheses; even-degree boundary law remains distinct.	Read exact hypotheses and authenticate the seven reported certified cells.	generalized-l-objects/FINITE_CLASSIFICATIONS.md
B-011	764	781	83dca1a6b750feeffe9f446656bb01694131d74a	epstein/wall_certificate.json; epstein/wall_complex.json; epstein/wall_complex2.json	T-108518; T-108519	Certified real and complex Epstein zeros at specified moduli	CERTIFICATE_PENDING_PRIMITIVE_REPLAY	Need directed complex remainders, nonzero boundary and complete winding coverage; not zeta counterexamples.	Authenticate producers, modulus, all edges and analytic remainder contract.	generalized-l-objects/EPSTEIN_CERTIFICATES.md
B-012	764	782	737bf85ec9f36213cfe02b7edc178181545167f7	standalone/2026-08-31-segre-chow-equivariant-synthesis/TRANSFERRED_KOSZUL_MODEL.md	Finite transferred Koszul model	Arity at most four and nonformality	PROPOSED_THEOREM_PENDING_PROOF_REVIEW	Homological support gives cutoff only with stated arity bidegree; transferred matrices are gauge-dependent.	Check contraction, perturbation convergence, grading and N3 input.	generalized-l-objects/TERNARY_TRANSFER.md
B-013	764	782	737bf85ec9f36213cfe02b7edc178181545167f7	standalone/2026-08-31-segre-chow-equivariant-synthesis/CHAIN_LEVEL_TERNARY_TRANSGRESSION.md	First transgression	Surjective rank-65 d2	CERTIFICATE_PENDING_PRIMITIVE_REPLAY	Modular ranks provide lower bounds; rational upper bound and well-defined quotient maps need independent proof.	Authenticate chain matrices, cycles, boundaries, two primes and rational rank ceiling.	generalized-l-objects/TERNARY_TRANSFER.md
B-014	764	782	737bf85ec9f36213cfe02b7edc178181545167f7	standalone/2026-08-31-segre-chow-equivariant-synthesis/INTERNAL_DEGREE_SIX_CLOSURE.md	Degree-six frontier	Virtual difference and genuine-module lower bounds	PROPOSED_COMPONENTS_WITH_OPEN_MODULE_SPLITTING	Euler characteristic -61370 is a difference, not a negative Betti number; embedding gives lower bound not equality.	Check split-functorial embedding and separate unknown differentials.	generalized-l-objects/TERNARY_TRANSFER.md
B-015	764	782	737bf85ec9f36213cfe02b7edc178181545167f7	standalone/2026-08-31-segre-chow-equivariant-synthesis/STABLE_LAYER_HEAD_THEOREM.md	Stable head	Period-four head returns after depths five and six	PROPOSED_THEOREM_PENDING_PROOF_REVIEW	Missing heads at two depths do not establish permanent termination.	Review all-depth generating identity and identify exactly what earlier statement is superseded.	generalized-l-objects/SEGRE_AND_RECURRENCES.md
B-016	764	782	737bf85ec9f36213cfe02b7edc178181545167f7	standalone/2026-08-31-segre-chow-equivariant-synthesis/CANONICAL_TOP_PROJECTION.md	Canonical top line	Intrinsic line versus unresolved marked witness projection	OPEN_EXECUTION_NOT_ACCEPTED_AS_COMPLETED	An intrinsic unique line does not compute the marked projection of a 379-term witness.	Require reviewed sl3 and permutation action matrices and actual projection.	generalized-l-objects/OPEN_PROBLEMS.md
B-017	736-741_MAPPING_UNRESOLVED	783	48d556561125cba3859a4c6d6747bcb44c1a7fc1	research/exploratory/prs-765-766-770-781-proof-review/HECKE_SCALE_RECONSTRUCTION.md	Hecke scale	Selected-rank o(k/log k) endpoint estimate	PROPOSED_THEOREM_PENDING_PROOF_REVIEW	Symmetric-square comparison and Petersson normalization must be uniform in selected Hecke lines; not constant-scale closure.	Audit Rankin-Selberg normalization, constants, rank loss and automorphic inputs.	l-families/HECKE_SOURCE_ESTIMATES.md
B-018	736-741_MAPPING_UNRESOLVED	783	48d556561125cba3859a4c6d6747bcb44c1a7fc1	research/exploratory/prs-765-766-770-781-proof-review/POINCARE_FRAME_ENDPOINT_LADDER.md	Poincare ladder	Source-normalized recentered ladder with weak interlacing	PROPOSED_THEOREM_PENDING_PROOF_REVIEW	Weak interlacing and quotient cancellation must not become strict at vanishing Schur coupling.	Inspect full Parts I-II, tail uniformity and all i,J quantifiers.	l-families/POINCARE_FLAGS.md
