from_claim	to_claim_or_handoff	edge_type	proof_level_reason
B-006	B-008	REFINES	K-polynomial and recurrence conventions must match before alternant extraction.
B-007	B-008	SUPPORTS	Degree law must use the same noncanceled denominator and specialization assumptions.
B-009	B-010	DOES_NOT_UPGRADE	Finite torsion converse and multiplicity atlas do not discharge all transversality or even-boundary hypotheses.
B-006	B-012	SOURCE_OBJECT	Ambient Segre ring must be distinguished from the Chow base used to form B.
B-013	B-012	NONFORMALITY_EVIDENCE	A well-defined surjective d2 would refute a zero-higher-differential model; finite replay still pending.
B-012	B-014	DEFINES_COMPLEX	The transferred grading determines the degree-six groups; Euler data alone do not determine both modules.
B-008	B-015	SUPERSESSION_SCOPE	Simple linear pattern and all-depth head rule are different assertions; later return forbids termination inference.
B-012	B-016	DOES_NOT_SUPPLY_MARKED_ACTION	Abstract contraction or unique representation line does not compute marked source projection.
B-017	B-018	PARALLEL_NOT_IDENTICAL	Hecke selected subspace and Gram-dual coefficient-flag source require separate metric and uniformity proofs.
B-018	B-019	REGIME_REFINEMENT	Critical fixed-offset coupling replaces naive extension of subcritical divisor factors.
B-020	A-PRINCIPAL-ENDPOINT	CROSS_REVIEW_PENDING	B reviews local/principal non-implication; terminal literal-RH equivalence belongs to A and integrator reconciliation.
B-011	A-RH-CONSEQUENCES	DOES_NOT_IMPLY	Off-line Epstein zeros are not off-line zeta zeros; Euler/completion hypotheses must not be transferred.
