item_id	kind	source_repo	source_ref	frozen_sha	path_or_claim	blob_sha	previous_reviewed_source	reviewer	coverage_status	dependencies	recommended_disposition	notes
ANCHOR-MAIN	anchor	GettysburgResearch/riemann	main	8d16f8d9c475db290bc85e53d775b93b9bcdb336	/	NA	677203992eb0168920365ee45ae9db76bfa97dcf	C	REF_CONFIRMED	ANCHOR-RELEASE	AUDIT_ONLY	Initial census publication; enumeration is not complete. Main must not be modified.
ANCHOR-RELEASE	manifest	GettysburgResearch/riemann	8d16f8d9c475db290bc85e53d775b93b9bcdb336	8d16f8d9c475db290bc85e53d775b93b9bcdb336	integration/2026-08-22/FREEZE.json	c20783c245029cf3628516c5ffb6f9a245ee3aec	677203992eb0168920365ee45ae9db76bfa97dcf	C	READ	ANCHOR-REVIEW-C;ANCHOR-RECONCILIATION	PRESERVE_FROZEN	Release excludes science after PR707; review PR numbers above 707 are not automatically new science.
ANCHOR-REVIEW-SOURCES	manifest	GettysburgResearch/riemann	8d16f8d9c475db290bc85e53d775b93b9bcdb336	8d16f8d9c475db290bc85e53d775b93b9bcdb336	integration/2026-08-22/REVIEW_SOURCES.tsv	189a9ec17edd9e1666b87c50ae169308a67989dc	NA	C	READ	ANCHOR-RELEASE	PRESERVE_FROZEN	Eight exact release review objects; not an individual-research-source manifest.
ANCHOR-REVIEW-C	manifest	GettysburgResearch/riemann	PR712	a6aa936ba8bf538177e34af60db7e2f0a58f8dfd	review/2026-08-22/coverage/PR_CENSUS.tsv	0c49ffb662312f402097b576b399e50b642fdfa2	NA	C	BLOB_IDENTIFIED_CONTENT_ENUMERATION_PENDING	ANCHOR-HEAD-RECONCILIATION	PRESERVE_AND_COMPARE_EVERY_SOURCE	Actual prior 341-row PR census; do not substitute current heads or merge status.
ANCHOR-HEAD-RECONCILIATION	manifest	GettysburgResearch/riemann	PR712	a6aa936ba8bf538177e34af60db7e2f0a58f8dfd	review/2026-08-22/coverage/FINAL_HEAD_RECONCILIATION.tsv	909b358a8ef0ac5d050111d2496214096505938d	NA	C	PARTIAL_READ	ANCHOR-REVIEW-C	RESOLVE_PRIOR_HEADS	Historical sequence gap 417 must remain explicit rather than becoming an invented PR.
ANCHOR-RECONCILIATION	manifest	GettysburgResearch/riemann	PR721	06c8ea18ffe20c7efa01b0fdacb8ebea0a2b5b22	final reviewed reconciliation	NA	NA	C	RELEASE_REFERENCE_CONFIRMED	PR708;PR709;PR710;PR711;PR712;PR717	PRESERVE_VERDICT_SCOPE	Do not promote residency/lifecycle status to a scientific verdict.
SCOPE-POST-RELEASE	coverage_gate	GettysburgResearch/riemann	all PRs after release research frontier	UNRESOLVED	all post-release PRs including review and infrastructure	NA	PR707 terminal scientific frontier	C	ENUMERATION_PENDING	ANCHOR-RELEASE	BLOCK_COMPLETENESS_UNTIL_ENUMERATED	Assign arithmetic/native/Mobius/Robin/L-family claims to A; Xi/heat/operator/spectral claims to B; documentation/tooling and computational-method audit to C. Routing is not reviewer acceptance.
SCOPE-OLDER-DELTAS	coverage_gate	GettysburgResearch/riemann	all reviewed PR sources	UNRESOLVED	changed older heads, reviews, comments and referenced deposits	NA	ANCHOR-REVIEW-C	C	COMPARISON_PENDING	ANCHOR-REVIEW-C	BLOCK_COMPLETENESS_UNTIL_COMPARED	An unchanged PR head does not prove unchanged discussion evidence or unchanged linked branch.
SCOPE-DIRECT-MAIN	coverage_gate	GettysburgResearch/riemann	main first-parent changes	8d16f8d9c475db290bc85e53d775b93b9bcdb336	post-release main changes	NA	677203992eb0168920365ee45ae9db76bfa97dcf	C	ENUMERATION_PENDING	ANCHOR-MAIN	SEPARATE_SCIENCE_FROM_TRANSPORT	First-parent main changes and merge-carried files must both be accounted for; no merge-status verdict.
SCOPE-PROGRAMMES	coverage_gate	GettysburgResearch/riemann	programme discussions	UNRESOLVED	all eleven programmes and linked issue-only or branch-only deposits	NA	NA	C	ENUMERATION_PENDING	SCOPE-POST-RELEASE	BLOCK_COMPLETENESS_UNTIL_LINK_CLOSURE	Freeze issue bodies and comments by ID, timestamps and content hash; moving links require exact refs.
SCOPE-FORMAL	coverage_gate	GettysburgResearch/riemann	formal-v0.1 and later	8d16f8d9c475db290bc85e53d775b93b9bcdb336	formal/	NA	PR761 reconciliation	C	AUDIT_PENDING	A-mathematical-statements;B-mathematical-statements	REQUIRE_FIDELITY_AND_BUILD_COVERAGE	Compilation alone is not statement fidelity; inspect hypotheses, placeholders, axioms, imports and build targets.
SCOPE-EXTERNAL	coverage_gate	GettysburgResearch/riemann	PR787-PR791	UNRESOLVED	external sources and toolchains	NA	NA	C	AUDIT_PENDING	SCOPE-POST-RELEASE	REQUIRE_PERMISSIONS_AND_TRUST_BOUNDARIES	Do not change repository settings, permissions, access or visibility. Owner-only launch actions will be listed separately.
